comment_id,user_id,subforum_id,text,label,num_contexts,predicted_label
14666244,614195,1371,"Hopefully these video s can wake you all up abit youtube twHzXN0kNTs youtube youtube DiLbAEQqrqY youtube youtube x0QNKB00cJo youtube youtube LZf Ag0SmxI youtube Oppression and Violence
What about this youtube 0rNF0xk0Xg youtube Seems slightly hypocritical no",0,0,0
13291133,573473,1345,"Not only is this case typical of the feral sub humans but it s a perfect example for our people of how totally out of control they are and that they cannot be allowed to remain among us
Let s use this one for videos and posting everywhere
Do nt let that poor kid die in vain while we still draw air",1,0,1
13082561,576531,1345,"Sergey Brin claims his family were victims of antisemitism
Below is the Story of Sergey Brin the owner of google
He said he is offended by the Jewwatch website Jewish Google owners",0,0,0
14088622,580084,1381,"I wish it was nt real but it is
I lived in a town when I was younger here in colorado It was tiny took maybe <NUMBER> minutes to walk across the whole town
The town consisted of probably <NUMBER> white and the rest mexican
Where I live now it is nt so bad",0,0,1
31716646,572043,1363,that crap about blacks being tougher stornonger etc is crap it aint matter when its out on the street it a all new ball game,1,0,1
14026514,572285,1387,Come to Bromsgrove and I ll be more than happy to give you a tour of the West Midlands and the History of Heavy Metal We have the Malvern Hills one of Englands most beautiful places,0,0,0
13947255,578543,1388,"Like I have always said and will say till my dying day and beyond
There is no moral or just law that says you can not defend yourself your familyloved oneshome from an unperoked attack",0,0,0
14424828,599445,1375,Im glad that he quit because he should never have said he was sorry and he is a coward for backing down,0,0,0
14652560,572485,1371,BS there would not be a race war because of Whites going out and shooting up nonWhite neighborhoods it is already open season on White Americans and White Europeans and White Australians and White Canadians,0,0,1
31726023,578158,1363,"I dont know whether to welcome you or laugh at you
It seems to me like you along with this post belong on the General Rants forum",0,0,0
14669140,614415,1371,"Can we have a warning before pictures like that are posted on here please
Or hide it behind a link or something",0,0,0
14073744,582672,1383,I wonder if that s in retaliation for Loyalist mobs attacking Catholic homes with little interference from the PSNI last week,0,1,0
14671829,573247,1371,"Theyre cowards and simpletons who are utterly incapable of generating a reasoned argument free of sententiously repeated stock phrases and scarewords like racist
You wo nt see any of them in a thread like this who do nt come just to take a cheap shot at us via strawman arguments or ad hominems
It s not a coincidence that they attack in packs and side with the herd on every ethical question they re inferior and they know it illsuited to standing up alone or thinking through a complex scenario to settle upon an internally consistent position
They instead decide by convenience low risk and unenlightened selfinterest
Want a libtard to oppose abortion
Give them a thousand bucks for each baby they save
Want a libtard to support White Nationalism
Tell them we ll legalize drugs and pedophilia
Now you know why I DON T want to attract them to our movement",1,5,1
13482613,585086,1345,"Yeah I saw that one on TV about the jew rabbi that was trying to get some from the <NUMBER> year old girl
Go figure",0,1,0
30756236,572126,1362,"I already have most of the above
I was hoping someone may have come across something published for his age range or reading level
Thanks though",0,0,0
14082538,578085,1381,"This is a picture of my youngest cat Cheeto hanging out with my oldest dog Nebbie
It s amazing how well dogs and cats get along when they are raised together",0,0,0
30399246,572058,1362,"My french teacher at school found one way to get us boys to concentrate put a french woman with big boobs in front of us
It worked for the one lesson she was there anyway",0,0,0
14022919,572226,1388,You need to join a Nationalist organization so you are more part of the scene such as the Nationalist Party of Canada,0,0,0
13220975,573125,1345,"Shows what sub human group these negroid belong the poor horse got an infection from the dirty pervert
Every day its a little more in the garbage",1,0,1
14094751,575402,1381,Ok here s mine not a very good picture of me but it s the only one i have at the moment,0,0,0
13857875,574905,1391,Beware of the falling house prices that Negroes bring with them another reason why you ll never find them living near politicans,1,0,1
13479789,572128,1345,"I go through this thread once a week to check the links
No matter how many times I browse through it its impact does nt lessen",0,0,0
13468248,572312,1347,"Here are a few of my favourites by Dr Pierce
YouTube Dr William Pierce discusses Haiti YouTube Dr William Pierce discusses liberals YouTube Odysseus Way by Dr William Pierce YouTube Dr William Pierce discusses black inventions",0,0,0
13863745,592910,1391,"It was no accident
The english policy was one of extermination from day <NUMBER>
The famine was a planned event to pacify a troublesome country",0,0,0
14105052,573678,1381,"Let me be the first to say WELCOME to SF
There are too many wonderful people on here to mention you will meet them soon enough
Good luck",0,0,0
30667359,575695,1348,"Rock music video for <NUMBER> Stones band with truck footage
Dash cam truck passes Fedex wiggle wagon at <NUMBER> <NUMBER><NUMBER> <NUMBER> area
YouTube Good Night to Fed Ex",0,0,0
13590897,573810,1393,From what I ve read Bokmal is used in newspapers official documents and spoken in the big cities while Riksmal is rural and spoken in the small towns and in the country IF I remember correctly,0,0,0
13504486,573278,1345,<NUMBER>YearOld Dies Of Rape Mammy s Boonfren Charged NNN Reporters Newsroom Forum Dekalb <NUMBER>YearOld Dead Caregiver Charged Police Say Child Was Abused POSTED <NUMBER> <NUMBER> pm EDT October <NUMBER> <NUMBER> UPDATED <NUMBER> <NUMBER> pm EDT October <NUMBER> <NUMBER> Dekalb <NUMBER>YearOld Dead Caregiver Charged DeKalb County Headlines News Story WGCL Atlanta,0,0,0
30399453,574666,1362,"My Aunt is Principal in High School and kicked an nonWhite Girl from the School for bad behavior
I can give you her Skype and she will answer all your questions",0,0,0
12845118,572310,1396,"Why does Stormfront not have a section for this type of thing
Van Rensburg Nostradamus etc
There is a <NUMBER> section
You could have made one for prophecies",0,0,0
30560740,577947,1359,This is a good thread There is a lot of cheap WHITE places to live in the US I have already drivin to look at some places already,0,0,0
30741907,580574,1354,Tell your friend he wins I ve now decided to make a video documentary about the Jewish Ritual Murder of Andrei Youshchinsky,0,0,0
30395814,734606,1348,As a nation we are in desperate need for an immigration time out and a zero tolerance policy for those here illegally,1,0,0
14264210,573684,1380,I have no problem cleaning my own toilets infact I dont even hate it because after im done I know that there be the cleanest dang place for my buttocks to be sitting on the next time there is a need for a bowel movement,0,0,0
13587148,589564,1393,"Well my whole jist of this time was to say that Norwegians are those whose kingdom is the most northerly and therefore the most nordic as they have been referred to time after time again
<NUMBER>",0,0,0
31785659,613171,1363,its simple your white your genetic code doesnt include a racial commitment to crime be glad and for for those reasons this is what society has turned into take a stand and defend your race we must secure the existence of our people and a future for white childrendavid lane white racial loyalty starts here keep it white,1,0,0
13251831,576070,1345,I always thought it would be cool if somebody covertly set off a nuke in Kashmir and then we all could sit back and watch as the Paki s and Indians nuke the scheiss out of each other,1,0,1
